,f1-score,precision,recall,support
0.0,0.904525617265499,0.986567553468962,0.8350811347830887,18118.0
1.0,0.3527508090614887,0.22755741127348644,0.7841726618705036,556.0
2.0,0.7802577805721471,0.7160992498557415,0.8570441988950276,1448.0
3.0,0.1943874058863792,0.10931485758275597,0.8765432098765432,162.0
accuracy,0.8355846972983633,0.8355846972983633,0.8355846972983633,0.8355846972983633
macro avg,0.5579804031963784,0.5098847680452364,0.8382103013562907,20284.0
weighted avg,0.8748584406170656,0.939448509916103,0.8355846972983633,20284.0
